groundTruth,result,wordsInGroundTruth,wordsInResult,wordAccuracy,Method and file,Method,File,Decorations
..\..\groundtruth\00451928.txt,..\..\Submissions\mixed\00451928.txt,265,271,0.6377358491,mixed\00451928.txt,mixed,00451928.txt,#N/A
..\..\groundtruth\00451929.txt,..\..\Submissions\mixed\00451929.txt,224,223,0.5848214286,mixed\00451929.txt,mixed,00451929.txt,#N/A
..\..\groundtruth\00451930.txt,..\..\Submissions\mixed\00451930.txt,249,240,0.6265060241,mixed\00451930.txt,mixed,00451930.txt,#N/A
..\..\groundtruth\00451931.txt,..\..\Submissions\mixed\00451931.txt,274,244,0.4124087591,mixed\00451931.txt,mixed,00451931.txt,#N/A
..\..\groundtruth\00451932.txt,..\..\Submissions\mixed\00451932.txt,277,261,0.6389891697,mixed\00451932.txt,mixed,00451932.txt,#N/A
..\..\groundtruth\00451933.txt,..\..\Submissions\mixed\00451933.txt,292,281,0.6609589041,mixed\00451933.txt,mixed,00451933.txt,#N/A
..\..\groundtruth\00451934.txt,..\..\Submissions\mixed\00451934.txt,304,274,0.5756578947,mixed\00451934.txt,mixed,00451934.txt,#N/A
..\..\groundtruth\00451935.txt,..\..\Submissions\mixed\00451935.txt,266,261,0.6090225564,mixed\00451935.txt,mixed,00451935.txt,#N/A
..\..\groundtruth\00451936.txt,..\..\Submissions\mixed\00451936.txt,229,216,0.5283842795,mixed\00451936.txt,mixed,00451936.txt,#N/A
..\..\groundtruth\00451937.txt,..\..\Submissions\mixed\00451937.txt,284,262,0.5633802817,mixed\00451937.txt,mixed,00451937.txt,#N/A
..\..\groundtruth\00451938.txt,..\..\Submissions\mixed\00451938.txt,262,251,0.6221374046,mixed\00451938.txt,mixed,00451938.txt,#N/A
..\..\groundtruth\00451939.txt,..\..\Submissions\mixed\00451939.txt,270,264,0.637037037,mixed\00451939.txt,mixed,00451939.txt,#N/A
..\..\groundtruth\00451940.txt,..\..\Submissions\mixed\00451940.txt,271,260,0.6605166052,mixed\00451940.txt,mixed,00451940.txt,#N/A
..\..\groundtruth\00451941.txt,..\..\Submissions\mixed\00451941.txt,280,258,0.5928571429,mixed\00451941.txt,mixed,00451941.txt,#N/A
..\..\groundtruth\00451942.txt,..\..\Submissions\mixed\00451942.txt,286,277,0.6188811189,mixed\00451942.txt,mixed,00451942.txt,#N/A
..\..\groundtruth\00451943.txt,..\..\Submissions\mixed\00451943.txt,273,249,0.4945054945,mixed\00451943.txt,mixed,00451943.txt,#N/A
..\..\groundtruth\00451944.txt,..\..\Submissions\mixed\00451944.txt,267,266,0.5393258427,mixed\00451944.txt,mixed,00451944.txt,#N/A
..\..\groundtruth\00451945.txt,..\..\Submissions\mixed\00451945.txt,267,261,0.6179775281,mixed\00451945.txt,mixed,00451945.txt,#N/A
..\..\groundtruth\00451946.txt,..\..\Submissions\mixed\00451946.txt,255,238,0.4666666667,mixed\00451946.txt,mixed,00451946.txt,#N/A
..\..\groundtruth\00451947.txt,..\..\Submissions\mixed\00451947.txt,240,229,0.5083333333,mixed\00451947.txt,mixed,00451947.txt,#N/A
..\..\groundtruth\00451948.txt,..\..\Submissions\mixed\00451948.txt,212,196,0.4811320755,mixed\00451948.txt,mixed,00451948.txt,#N/A
..\..\groundtruth\00451949.txt,..\..\Submissions\mixed\00451949.txt,264,256,0.5833333333,mixed\00451949.txt,mixed,00451949.txt,#N/A
..\..\groundtruth\00451950.txt,..\..\Submissions\mixed\00451950.txt,270,266,0.5851851852,mixed\00451950.txt,mixed,00451950.txt,#N/A
..\..\groundtruth\00451951.txt,..\..\Submissions\mixed\00451951.txt,280,256,0.2107142857,mixed\00451951.txt,mixed,00451951.txt,#N/A
..\..\groundtruth\00451952.txt,..\..\Submissions\mixed\00451952.txt,271,265,0.6346863469,mixed\00451952.txt,mixed,00451952.txt,#N/A
..\..\groundtruth\00451953.txt,..\..\Submissions\mixed\00451953.txt,256,243,0.59375,mixed\00451953.txt,mixed,00451953.txt,#N/A
..\..\groundtruth\00451954.txt,..\..\Submissions\mixed\00451954.txt,238,239,0.6008403361,mixed\00451954.txt,mixed,00451954.txt,#N/A
..\..\groundtruth\00451955.txt,..\..\Submissions\mixed\00451955.txt,267,259,0.6104868914,mixed\00451955.txt,mixed,00451955.txt,#N/A
..\..\groundtruth\00451956.txt,..\..\Submissions\mixed\00451956.txt,278,265,0.5251798561,mixed\00451956.txt,mixed,00451956.txt,#N/A
..\..\groundtruth\00451957.txt,..\..\Submissions\mixed\00451957.txt,262,253,0.6297709924,mixed\00451957.txt,mixed,00451957.txt,#N/A
..\..\groundtruth\00451958.txt,..\..\Submissions\mixed\00451958.txt,252,251,0.6071428571,mixed\00451958.txt,mixed,00451958.txt,#N/A
..\..\groundtruth\00451959.txt,..\..\Submissions\mixed\00451959.txt,273,262,0.6373626374,mixed\00451959.txt,mixed,00451959.txt,#N/A
..\..\groundtruth\00451960.txt,..\..\Submissions\mixed\00451960.txt,267,255,0.6142322097,mixed\00451960.txt,mixed,00451960.txt,#N/A
..\..\groundtruth\00451961.txt,..\..\Submissions\mixed\00451961.txt,207,208,0.6280193237,mixed\00451961.txt,mixed,00451961.txt,#N/A
..\..\groundtruth\00451962.txt,..\..\Submissions\mixed\00451962.txt,276,256,0.6014492754,mixed\00451962.txt,mixed,00451962.txt,#N/A
..\..\groundtruth\00451963.txt,..\..\Submissions\mixed\00451963.txt,264,253,0.7007575758,mixed\00451963.txt,mixed,00451963.txt,#N/A
..\..\groundtruth\00451964.txt,..\..\Submissions\mixed\00451964.txt,263,260,0.6311787072,mixed\00451964.txt,mixed,00451964.txt,#N/A
..\..\groundtruth\00451965.txt,..\..\Submissions\mixed\00451965.txt,277,271,0.5703971119,mixed\00451965.txt,mixed,00451965.txt,#N/A
..\..\groundtruth\00451966.txt,..\..\Submissions\mixed\00451966.txt,286,262,0.5699300699,mixed\00451966.txt,mixed,00451966.txt,#N/A
..\..\groundtruth\00451967.txt,..\..\Submissions\mixed\00451967.txt,291,264,0.5704467354,mixed\00451967.txt,mixed,00451967.txt,#N/A
..\..\groundtruth\00525435.txt,..\..\Submissions\mixed\00525435.txt,234,235,0.2692307692,mixed\00525435.txt,mixed,00525435.txt,#N/A
..\..\groundtruth\00525436.txt,..\..\Submissions\mixed\00525436.txt,283,267,0.7243816254,mixed\00525436.txt,mixed,00525436.txt,#N/A
..\..\groundtruth\00525437.txt,..\..\Submissions\mixed\00525437.txt,295,269,0.6745762712,mixed\00525437.txt,mixed,00525437.txt,#N/A
..\..\groundtruth\00525438.txt,..\..\Submissions\mixed\00525438.txt,176,170,0.6420454545,mixed\00525438.txt,mixed,00525438.txt,#N/A
..\..\groundtruth\00525439.txt,..\..\Submissions\mixed\00525439.txt,207,207,0.5990338164,mixed\00525439.txt,mixed,00525439.txt,#N/A
..\..\groundtruth\00525440.txt,..\..\Submissions\mixed\00525440.txt,61,68,0.4590163934,mixed\00525440.txt,mixed,00525440.txt,#N/A
..\..\groundtruth\00525441.txt,..\..\Submissions\mixed\00525441.txt,139,142,0.5395683453,mixed\00525441.txt,mixed,00525441.txt,#N/A
..\..\groundtruth\00525442.txt,..\..\Submissions\mixed\00525442.txt,312,310,0.5961538462,mixed\00525442.txt,mixed,00525442.txt,#N/A
..\..\groundtruth\00525443.txt,..\..\Submissions\mixed\00525443.txt,308,284,0.5844155844,mixed\00525443.txt,mixed,00525443.txt,#N/A
..\..\groundtruth\00525444.txt,..\..\Submissions\mixed\00525444.txt,295,282,0.6542372881,mixed\00525444.txt,mixed,00525444.txt,#N/A
..\..\groundtruth\00525445.txt,..\..\Submissions\mixed\00525445.txt,259,247,0.6332046332,mixed\00525445.txt,mixed,00525445.txt,#N/A
..\..\groundtruth\00525446.txt,..\..\Submissions\mixed\00525446.txt,281,273,0.7366548043,mixed\00525446.txt,mixed,00525446.txt,#N/A
..\..\groundtruth\00525447.txt,..\..\Submissions\mixed\00525447.txt,304,283,0.6776315789,mixed\00525447.txt,mixed,00525447.txt,#N/A
..\..\groundtruth\00525448.txt,..\..\Submissions\mixed\00525448.txt,287,265,0.6167247387,mixed\00525448.txt,mixed,00525448.txt,#N/A
..\..\groundtruth\00525449.txt,..\..\Submissions\mixed\00525449.txt,288,267,0.6145833333,mixed\00525449.txt,mixed,00525449.txt,#N/A
..\..\groundtruth\00525450.txt,..\..\Submissions\mixed\00525450.txt,279,266,0.5842293907,mixed\00525450.txt,mixed,00525450.txt,#N/A
..\..\groundtruth\00525451.txt,..\..\Submissions\mixed\00525451.txt,270,256,0.6074074074,mixed\00525451.txt,mixed,00525451.txt,#N/A
..\..\groundtruth\00525452.txt,..\..\Submissions\mixed\00525452.txt,300,281,0.6833333333,mixed\00525452.txt,mixed,00525452.txt,#N/A
..\..\groundtruth\00525453.txt,..\..\Submissions\mixed\00525453.txt,330,310,0.6606060606,mixed\00525453.txt,mixed,00525453.txt,#N/A
..\..\groundtruth\00525454.txt,..\..\Submissions\mixed\00525454.txt,283,274,0.6749116608,mixed\00525454.txt,mixed,00525454.txt,#N/A
..\..\groundtruth\00525455.txt,..\..\Submissions\mixed\00525455.txt,296,281,0.6655405405,mixed\00525455.txt,mixed,00525455.txt,#N/A
..\..\groundtruth\00525456.txt,..\..\Submissions\mixed\00525456.txt,293,272,0.4880546075,mixed\00525456.txt,mixed,00525456.txt,#N/A
..\..\groundtruth\00525457.txt,..\..\Submissions\mixed\00525457.txt,309,301,0.5436893204,mixed\00525457.txt,mixed,00525457.txt,#N/A
..\..\groundtruth\00525458.txt,..\..\Submissions\mixed\00525458.txt,279,254,0.1720430108,mixed\00525458.txt,mixed,00525458.txt,#N/A
..\..\groundtruth\00525459.txt,..\..\Submissions\mixed\00525459.txt,281,282,0.5516014235,mixed\00525459.txt,mixed,00525459.txt,#N/A
..\..\groundtruth\00525460.txt,..\..\Submissions\mixed\00525460.txt,306,295,0.1830065359,mixed\00525460.txt,mixed,00525460.txt,#N/A
..\..\groundtruth\00525461.txt,..\..\Submissions\mixed\00525461.txt,302,294,0.4205298013,mixed\00525461.txt,mixed,00525461.txt,#N/A
..\..\groundtruth\00525462.txt,..\..\Submissions\mixed\00525462.txt,307,305,0.5863192182,mixed\00525462.txt,mixed,00525462.txt,#N/A
..\..\groundtruth\00525463.txt,..\..\Submissions\mixed\00525463.txt,321,316,0.5358255452,mixed\00525463.txt,mixed,00525463.txt,#N/A
..\..\groundtruth\00525464.txt,..\..\Submissions\mixed\00525464.txt,312,311,0.6442307692,mixed\00525464.txt,mixed,00525464.txt,#N/A
..\..\groundtruth\00525465.txt,..\..\Submissions\mixed\00525465.txt,299,292,0.6120401338,mixed\00525465.txt,mixed,00525465.txt,#N/A
..\..\groundtruth\00525466.txt,..\..\Submissions\mixed\00525466.txt,316,292,0.4905063291,mixed\00525466.txt,mixed,00525466.txt,#N/A
..\..\groundtruth\00525467.txt,..\..\Submissions\mixed\00525467.txt,312,279,0.4038461538,mixed\00525467.txt,mixed,00525467.txt,#N/A
..\..\groundtruth\00525468.txt,..\..\Submissions\mixed\00525468.txt,315,291,0.5142857143,mixed\00525468.txt,mixed,00525468.txt,#N/A
..\..\groundtruth\00525469.txt,..\..\Submissions\mixed\00525469.txt,320,298,0.503125,mixed\00525469.txt,mixed,00525469.txt,#N/A
..\..\groundtruth\00525470.txt,..\..\Submissions\mixed\00525470.txt,277,268,0.678700361,mixed\00525470.txt,mixed,00525470.txt,#N/A
..\..\groundtruth\00525471.txt,..\..\Submissions\mixed\00525471.txt,300,275,0.5866666667,mixed\00525471.txt,mixed,00525471.txt,#N/A
..\..\groundtruth\00525472.txt,..\..\Submissions\mixed\00525472.txt,242,230,0.5247933884,mixed\00525472.txt,mixed,00525472.txt,#N/A
..\..\groundtruth\00525473.txt,..\..\Submissions\mixed\00525473.txt,233,218,0.5321888412,mixed\00525473.txt,mixed,00525473.txt,#N/A
..\..\groundtruth\00525474.txt,..\..\Submissions\mixed\00525474.txt,325,290,0.5015384615,mixed\00525474.txt,mixed,00525474.txt,#N/A
..\..\groundtruth\00525475.txt,..\..\Submissions\mixed\00525475.txt,294,269,0.5816326531,mixed\00525475.txt,mixed,00525475.txt,#N/A
..\..\groundtruth\00525476.txt,..\..\Submissions\mixed\00525476.txt,290,287,0.6068965517,mixed\00525476.txt,mixed,00525476.txt,#N/A
..\..\groundtruth\00525477.txt,..\..\Submissions\mixed\00525477.txt,286,267,0.5594405594,mixed\00525477.txt,mixed,00525477.txt,#N/A
..\..\groundtruth\00525478.txt,..\..\Submissions\mixed\00525478.txt,313,304,0.4376996805,mixed\00525478.txt,mixed,00525478.txt,#N/A
..\..\groundtruth\00525479.txt,..\..\Submissions\mixed\00525479.txt,207,204,0.5555555556,mixed\00525479.txt,mixed,00525479.txt,#N/A
..\..\groundtruth\00525480.txt,..\..\Submissions\mixed\00525480.txt,324,316,0.537037037,mixed\00525480.txt,mixed,00525480.txt,#N/A
..\..\groundtruth\00525481.txt,..\..\Submissions\mixed\00525481.txt,324,297,0.4413580247,mixed\00525481.txt,mixed,00525481.txt,#N/A
..\..\groundtruth\00525482.txt,..\..\Submissions\mixed\00525482.txt,290,264,0.675862069,mixed\00525482.txt,mixed,00525482.txt,#N/A
..\..\groundtruth\00525483.txt,..\..\Submissions\mixed\00525483.txt,327,310,0.5504587156,mixed\00525483.txt,mixed,00525483.txt,#N/A
..\..\groundtruth\00525484.txt,..\..\Submissions\mixed\00525484.txt,317,289,0.5552050473,mixed\00525484.txt,mixed,00525484.txt,#N/A
..\..\groundtruth\00525485.txt,..\..\Submissions\mixed\00525485.txt,318,285,0.5314465409,mixed\00525485.txt,mixed,00525485.txt,#N/A
..\..\groundtruth\00525486.txt,..\..\Submissions\mixed\00525486.txt,312,293,0.5833333333,mixed\00525486.txt,mixed,00525486.txt,#N/A
..\..\groundtruth\00525487.txt,..\..\Submissions\mixed\00525487.txt,310,284,0.5612903226,mixed\00525487.txt,mixed,00525487.txt,#N/A
..\..\groundtruth\00525488.txt,..\..\Submissions\mixed\00525488.txt,196,180,0.5357142857,mixed\00525488.txt,mixed,00525488.txt,#N/A
..\..\groundtruth\00525489.txt,..\..\Submissions\mixed\00525489.txt,259,259,0.305019305,mixed\00525489.txt,mixed,00525489.txt,#N/A
..\..\groundtruth\00525490.txt,..\..\Submissions\mixed\00525490.txt,339,301,0.4749262537,mixed\00525490.txt,mixed,00525490.txt,#N/A
..\..\groundtruth\00525491.txt,..\..\Submissions\mixed\00525491.txt,333,300,0.4534534535,mixed\00525491.txt,mixed,00525491.txt,#N/A
..\..\groundtruth\00525492.txt,..\..\Submissions\mixed\00525492.txt,348,314,0.525862069,mixed\00525492.txt,mixed,00525492.txt,#N/A
..\..\groundtruth\00525493.txt,..\..\Submissions\mixed\00525493.txt,320,298,0.5375,mixed\00525493.txt,mixed,00525493.txt,#N/A
..\..\groundtruth\00525494.txt,..\..\Submissions\mixed\00525494.txt,325,298,0.6030769231,mixed\00525494.txt,mixed,00525494.txt,#N/A
..\..\groundtruth\00525495.txt,..\..\Submissions\mixed\00525495.txt,338,345,0.4822485207,mixed\00525495.txt,mixed,00525495.txt,#N/A
..\..\groundtruth\00525496.txt,..\..\Submissions\mixed\00525496.txt,347,333,0.5677233429,mixed\00525496.txt,mixed,00525496.txt,#N/A
..\..\groundtruth\00525497.txt,..\..\Submissions\mixed\00525497.txt,333,298,0.5555555556,mixed\00525497.txt,mixed,00525497.txt,#N/A
..\..\groundtruth\00525498.txt,..\..\Submissions\mixed\00525498.txt,326,297,0.5030674847,mixed\00525498.txt,mixed,00525498.txt,#N/A
..\..\groundtruth\00525499.txt,..\..\Submissions\mixed\00525499.txt,324,289,0.4135802469,mixed\00525499.txt,mixed,00525499.txt,#N/A
..\..\groundtruth\00525500.txt,..\..\Submissions\mixed\00525500.txt,367,351,0.3514986376,mixed\00525500.txt,mixed,00525500.txt,#N/A
..\..\groundtruth\00525501.txt,..\..\Submissions\mixed\00525501.txt,326,308,0.5460122699,mixed\00525501.txt,mixed,00525501.txt,#N/A
..\..\groundtruth\00525502.txt,..\..\Submissions\mixed\00525502.txt,221,210,0.4841628959,mixed\00525502.txt,mixed,00525502.txt,#N/A
..\..\groundtruth\00525503.txt,..\..\Submissions\mixed\00525503.txt,143,155,0.5804195804,mixed\00525503.txt,mixed,00525503.txt,#N/A
..\..\groundtruth\00539273.txt,..\..\Submissions\mixed\00539273.txt,120,133,0.6583333333,mixed\00539273.txt,mixed,00539273.txt,#N/A
..\..\groundtruth\00539275.txt,..\..\Submissions\mixed\00539275.txt,151,158,0.2052980132,mixed\00539275.txt,mixed,00539275.txt,#N/A
..\..\groundtruth\00539276.txt,..\..\Submissions\mixed\00539276.txt,231,238,0.8095238095,mixed\00539276.txt,mixed,00539276.txt,#N/A
..\..\groundtruth\00539277.txt,..\..\Submissions\mixed\00539277.txt,223,227,0.8520179372,mixed\00539277.txt,mixed,00539277.txt,#N/A
..\..\groundtruth\00539278.txt,..\..\Submissions\mixed\00539278.txt,211,220,0.4739336493,mixed\00539278.txt,mixed,00539278.txt,#N/A
..\..\groundtruth\00539279.txt,..\..\Submissions\mixed\00539279.txt,214,224,0.8177570093,mixed\00539279.txt,mixed,00539279.txt,#N/A
..\..\groundtruth\00539280.txt,..\..\Submissions\mixed\00539280.txt,215,220,0.8558139535,mixed\00539280.txt,mixed,00539280.txt,#N/A
..\..\groundtruth\00539281.txt,..\..\Submissions\mixed\00539281.txt,234,242,0.8205128205,mixed\00539281.txt,mixed,00539281.txt,#N/A
..\..\groundtruth\00539282.txt,..\..\Submissions\mixed\00539282.txt,218,224,0.871559633,mixed\00539282.txt,mixed,00539282.txt,#N/A
..\..\groundtruth\00539283.txt,..\..\Submissions\mixed\00539283.txt,214,219,0.7710280374,mixed\00539283.txt,mixed,00539283.txt,#N/A
..\..\groundtruth\00539284.txt,..\..\Submissions\mixed\00539284.txt,226,235,0.7699115044,mixed\00539284.txt,mixed,00539284.txt,#N/A
..\..\groundtruth\00539285.txt,..\..\Submissions\mixed\00539285.txt,221,226,0.8054298643,mixed\00539285.txt,mixed,00539285.txt,#N/A
..\..\groundtruth\00539286.txt,..\..\Submissions\mixed\00539286.txt,224,230,0.8705357143,mixed\00539286.txt,mixed,00539286.txt,#N/A
..\..\groundtruth\00539287.txt,..\..\Submissions\mixed\00539287.txt,207,212,0.729468599,mixed\00539287.txt,mixed,00539287.txt,#N/A
..\..\groundtruth\00539288.txt,..\..\Submissions\mixed\00539288.txt,226,234,0.7920353982,mixed\00539288.txt,mixed,00539288.txt,#N/A
..\..\groundtruth\00539289.txt,..\..\Submissions\mixed\00539289.txt,215,224,0.7674418605,mixed\00539289.txt,mixed,00539289.txt,#N/A
..\..\groundtruth\00539290.txt,..\..\Submissions\mixed\00539290.txt,229,229,0.8034934498,mixed\00539290.txt,mixed,00539290.txt,#N/A
..\..\groundtruth\00539291.txt,..\..\Submissions\mixed\00539291.txt,235,242,0.8,mixed\00539291.txt,mixed,00539291.txt,#N/A
..\..\groundtruth\00539292.txt,..\..\Submissions\mixed\00539292.txt,222,229,0.8468468468,mixed\00539292.txt,mixed,00539292.txt,#N/A
..\..\groundtruth\00539293.txt,..\..\Submissions\mixed\00539293.txt,220,224,0.8,mixed\00539293.txt,mixed,00539293.txt,#N/A
..\..\groundtruth\00539294.txt,..\..\Submissions\mixed\00539294.txt,220,225,0.8545454545,mixed\00539294.txt,mixed,00539294.txt,#N/A
..\..\groundtruth\00539295.txt,..\..\Submissions\mixed\00539295.txt,221,225,0.7828054299,mixed\00539295.txt,mixed,00539295.txt,#N/A
..\..\groundtruth\00539296.txt,..\..\Submissions\mixed\00539296.txt,212,221,0.7688679245,mixed\00539296.txt,mixed,00539296.txt,#N/A
..\..\groundtruth\00539297.txt,..\..\Submissions\mixed\00539297.txt,165,169,0.7090909091,mixed\00539297.txt,mixed,00539297.txt,#N/A
..\..\groundtruth\00539298.txt,..\..\Submissions\mixed\00539298.txt,184,192,0.8097826087,mixed\00539298.txt,mixed,00539298.txt,#N/A
..\..\groundtruth\00539299.txt,..\..\Submissions\mixed\00539299.txt,196,201,0.7704081633,mixed\00539299.txt,mixed,00539299.txt,#N/A
..\..\groundtruth\00539300.txt,..\..\Submissions\mixed\00539300.txt,206,213,0.7766990291,mixed\00539300.txt,mixed,00539300.txt,#N/A
..\..\groundtruth\00539301.txt,..\..\Submissions\mixed\00539301.txt,175,184,0.7428571429,mixed\00539301.txt,mixed,00539301.txt,#N/A
..\..\groundtruth\00539302.txt,..\..\Submissions\mixed\00539302.txt,188,197,0.7872340426,mixed\00539302.txt,mixed,00539302.txt,#N/A
..\..\groundtruth\00539303.txt,..\..\Submissions\mixed\00539303.txt,192,207,0.7447916667,mixed\00539303.txt,mixed,00539303.txt,#N/A
..\..\groundtruth\00539304.txt,..\..\Submissions\mixed\00539304.txt,178,185,0.6123595506,mixed\00539304.txt,mixed,00539304.txt,#N/A
..\..\groundtruth\00539305.txt,..\..\Submissions\mixed\00539305.txt,166,173,0.7469879518,mixed\00539305.txt,mixed,00539305.txt,#N/A
..\..\groundtruth\00539306.txt,..\..\Submissions\mixed\00539306.txt,161,169,0.701863354,mixed\00539306.txt,mixed,00539306.txt,#N/A
..\..\groundtruth\00539307.txt,..\..\Submissions\mixed\00539307.txt,217,222,0.7603686636,mixed\00539307.txt,mixed,00539307.txt,#N/A
..\..\groundtruth\00539308.txt,..\..\Submissions\mixed\00539308.txt,215,222,0.7813953488,mixed\00539308.txt,mixed,00539308.txt,#N/A
..\..\groundtruth\00539309.txt,..\..\Submissions\mixed\00539309.txt,213,223,0.8215962441,mixed\00539309.txt,mixed,00539309.txt,#N/A
..\..\groundtruth\00539310.txt,..\..\Submissions\mixed\00539310.txt,47,54,0.7446808511,mixed\00539310.txt,mixed,00539310.txt,#N/A
..\..\groundtruth\00539311.txt,..\..\Submissions\mixed\00539311.txt,138,155,0.7463768116,mixed\00539311.txt,mixed,00539311.txt,#N/A
..\..\groundtruth\00539312.txt,..\..\Submissions\mixed\00539312.txt,287,288,0.756097561,mixed\00539312.txt,mixed,00539312.txt,#N/A
..\..\groundtruth\00539313.txt,..\..\Submissions\mixed\00539313.txt,282,282,0.7978723404,mixed\00539313.txt,mixed,00539313.txt,#N/A
..\..\groundtruth\00539314.txt,..\..\Submissions\mixed\00539314.txt,285,285,0.901754386,mixed\00539314.txt,mixed,00539314.txt,#N/A
..\..\groundtruth\00539315.txt,..\..\Submissions\mixed\00539315.txt,297,297,0.9090909091,mixed\00539315.txt,mixed,00539315.txt,#N/A
..\..\groundtruth\00539316.txt,..\..\Submissions\mixed\00539316.txt,283,283,0.8975265018,mixed\00539316.txt,mixed,00539316.txt,#N/A
..\..\groundtruth\00539317.txt,..\..\Submissions\mixed\00539317.txt,279,278,0.8996415771,mixed\00539317.txt,mixed,00539317.txt,#N/A
..\..\groundtruth\00539318.txt,..\..\Submissions\mixed\00539318.txt,270,274,0.8962962963,mixed\00539318.txt,mixed,00539318.txt,#N/A
..\..\groundtruth\00539319.txt,..\..\Submissions\mixed\00539319.txt,288,287,0.9131944444,mixed\00539319.txt,mixed,00539319.txt,#N/A
..\..\groundtruth\00539320.txt,..\..\Submissions\mixed\00539320.txt,237,246,0.4135021097,mixed\00539320.txt,mixed,00539320.txt,#N/A
..\..\groundtruth\00539321.txt,..\..\Submissions\mixed\00539321.txt,294,291,0.8571428571,mixed\00539321.txt,mixed,00539321.txt,#N/A
..\..\groundtruth\00539322.txt,..\..\Submissions\mixed\00539322.txt,298,302,0.8087248322,mixed\00539322.txt,mixed,00539322.txt,#N/A
..\..\groundtruth\00539323.txt,..\..\Submissions\mixed\00539323.txt,262,262,0.8129770992,mixed\00539323.txt,mixed,00539323.txt,#N/A
..\..\groundtruth\00539324.txt,..\..\Submissions\mixed\00539324.txt,262,269,0.7977099237,mixed\00539324.txt,mixed,00539324.txt,#N/A
..\..\groundtruth\00539325.txt,..\..\Submissions\mixed\00539325.txt,282,271,0.6666666667,mixed\00539325.txt,mixed,00539325.txt,#N/A
..\..\groundtruth\00539326.txt,..\..\Submissions\mixed\00539326.txt,288,287,0.8923611111,mixed\00539326.txt,mixed,00539326.txt,#N/A
..\..\groundtruth\00539327.txt,..\..\Submissions\mixed\00539327.txt,269,270,0.9033457249,mixed\00539327.txt,mixed,00539327.txt,#N/A
..\..\groundtruth\00539328.txt,..\..\Submissions\mixed\00539328.txt,261,267,0.8275862069,mixed\00539328.txt,mixed,00539328.txt,#N/A
..\..\groundtruth\00539329.txt,..\..\Submissions\mixed\00539329.txt,268,266,0.8507462687,mixed\00539329.txt,mixed,00539329.txt,#N/A
..\..\groundtruth\00539330.txt,..\..\Submissions\mixed\00539330.txt,277,277,0.8628158845,mixed\00539330.txt,mixed,00539330.txt,#N/A
..\..\groundtruth\00539331.txt,..\..\Submissions\mixed\00539331.txt,294,299,0.7653061224,mixed\00539331.txt,mixed,00539331.txt,#N/A
..\..\groundtruth\00539332.txt,..\..\Submissions\mixed\00539332.txt,278,281,0.7482014388,mixed\00539332.txt,mixed,00539332.txt,#N/A
..\..\groundtruth\00539333.txt,..\..\Submissions\mixed\00539333.txt,264,263,0.678030303,mixed\00539333.txt,mixed,00539333.txt,#N/A
..\..\groundtruth\00539334.txt,..\..\Submissions\mixed\00539334.txt,277,277,0.7870036101,mixed\00539334.txt,mixed,00539334.txt,#N/A
..\..\groundtruth\00539335.txt,..\..\Submissions\mixed\00539335.txt,253,255,0.8260869565,mixed\00539335.txt,mixed,00539335.txt,#N/A
..\..\groundtruth\00539336.txt,..\..\Submissions\mixed\00539336.txt,276,283,0.6485507246,mixed\00539336.txt,mixed,00539336.txt,#N/A
..\..\groundtruth\00539337.txt,..\..\Submissions\mixed\00539337.txt,277,278,0.8736462094,mixed\00539337.txt,mixed,00539337.txt,#N/A
..\..\groundtruth\00539338.txt,..\..\Submissions\mixed\00539338.txt,267,267,0.8801498127,mixed\00539338.txt,mixed,00539338.txt,#N/A
..\..\groundtruth\00539339.txt,..\..\Submissions\mixed\00539339.txt,290,285,0.8586206897,mixed\00539339.txt,mixed,00539339.txt,#N/A
..\..\groundtruth\00539340.txt,..\..\Submissions\mixed\00539340.txt,294,296,0.6870748299,mixed\00539340.txt,mixed,00539340.txt,#N/A
..\..\groundtruth\00539341.txt,..\..\Submissions\mixed\00539341.txt,310,301,0.7129032258,mixed\00539341.txt,mixed,00539341.txt,#N/A
..\..\groundtruth\00539342.txt,..\..\Submissions\mixed\00539342.txt,261,261,0.8850574713,mixed\00539342.txt,mixed,00539342.txt,#N/A
..\..\groundtruth\00539343.txt,..\..\Submissions\mixed\00539343.txt,291,297,0.6013745704,mixed\00539343.txt,mixed,00539343.txt,#N/A
..\..\groundtruth\00539344.txt,..\..\Submissions\mixed\00539344.txt,297,296,0.6835016835,mixed\00539344.txt,mixed,00539344.txt,#N/A
..\..\groundtruth\00539345.txt,..\..\Submissions\mixed\00539345.txt,284,273,0.8274647887,mixed\00539345.txt,mixed,00539345.txt,#N/A
..\..\groundtruth\00539346.txt,..\..\Submissions\mixed\00539346.txt,268,269,0.8470149254,mixed\00539346.txt,mixed,00539346.txt,#N/A
..\..\groundtruth\00539347.txt,..\..\Submissions\mixed\00539347.txt,280,281,0.8357142857,mixed\00539347.txt,mixed,00539347.txt,#N/A
..\..\groundtruth\00539348.txt,..\..\Submissions\mixed\00539348.txt,256,258,0.83203125,mixed\00539348.txt,mixed,00539348.txt,#N/A
..\..\groundtruth\00539349.txt,..\..\Submissions\mixed\00539349.txt,267,265,0.8127340824,mixed\00539349.txt,mixed,00539349.txt,#N/A
..\..\groundtruth\00539350.txt,..\..\Submissions\mixed\00539350.txt,266,264,0.8308270677,mixed\00539350.txt,mixed,00539350.txt,#N/A
